,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2022-03-02,2.634239567306409,2.9129088617306436,3.3763668662025825,2.1988965578514676,2.5278839428865436
2022-03-03,2.634239567306409,2.9129088617306436,3.3763668662025825,2.1988965578514676,2.5152996346135708
2022-03-04,2.776688441095147,2.8815154892440407,2.94375499140842,2.1513833938698093,2.4948633932848456
2022-03-07,2.776688441095147,2.8815154892440407,2.94375499140842,2.1513833938698093,2.42131716531845
2022-03-08,2.776688441095147,2.8815154892440407,2.94375499140842,2.1513833938698093,2.402959321929442
2022-03-09,2.776688441095147,2.8815154892440407,2.94375499140842,2.1513833938698093,2.4673848024270697
2022-03-10,2.776688441095147,2.8815154892440407,2.94375499140842,2.1513833938698093,2.4562429908461967
2022-03-11,2.81726420592367,2.8041098536648885,2.9293921806951633,2.1140905113209314,2.425011928984491
2022-03-14,2.81726420592367,2.8041098536648885,2.9293921806951633,2.1140905113209314,2.4072892398225454
2022-03-15,2.81726420592367,2.8041098536648885,2.9293921806951633,2.1140905113209314,2.460226664711963
2022-03-16,2.81726420592367,2.8041098536648885,2.9293921806951633,2.1140905113209314,2.51477952155201
2022-03-17,2.81726420592367,2.8041098536648885,2.9293921806951633,2.1140905113209314,2.5462417862755515
2022-03-18,2.739140821090607,2.9705015575528004,3.5564379689391985,2.253893177878424,2.5741303046629955
2022-03-21,2.739140821090607,2.9705015575528004,3.5564379689391985,2.253893177878424,2.573378241719044
2022-03-22,2.739140821090607,2.9705015575528004,3.5564379689391985,2.253893177878424,2.603490080033915
2022-03-23,2.739140821090607,2.9705015575528004,3.5564379689391985,2.253893177878424,2.569961369699539
2022-03-24,2.739140821090607,2.9705015575528004,3.5564379689391985,2.253893177878424,2.60870129542702
2022-03-25,2.9763963136379203,3.0028920891992295,3.4779611259392067,2.2476367430713875,2.621441544240892
2022-03-28,2.9763963136379203,3.0028920891992295,3.4779611259392067,2.2476367430713875,2.6400877375642087
2022-03-29,2.9763963136379203,3.0028920891992295,3.4779611259392067,2.2476367430713875,2.6727478497480206
2022-03-30,2.9763963136379203,3.0028920891992295,3.4779611259392067,2.2476367430713875,2.65624411137703
2022-03-31,2.9763963136379203,3.0028920891992295,3.4779611259392067,2.2476367430713875,2.6153615439420834
2022-04-01,2.899388849874955,3.014298205203651,3.651462515135202,2.2894756490490127,2.62277366864596
2022-04-04,2.899388849874955,3.014298205203651,3.651462515135202,2.2894756490490127,2.6452416191297026
2022-04-05,2.899388849874955,3.014298205203651,3.651462515135202,2.2894756490490127,2.6118288837365222
2022-04-06,2.899388849874955,3.014298205203651,3.651462515135202,2.2894756490490127,2.5857122981060225
2022-04-07,2.899388849874955,3.014298205203651,3.651462515135202,2.2894756490490127,2.5987418306298973
2022-04-08,3.0226560380916228,2.979884438394498,3.416782401509436,2.2338402335016374,2.5917926719151088
2022-04-11,3.0226560380916228,2.979884438394498,3.416782401509436,2.2338402335016374,2.5474926721952413
2022-04-12,3.0226560380916228,2.979884438394498,3.416782401509436,2.2338402335016374,2.5380536939699567
2022-04-13,3.0226560380916228,2.979884438394498,3.416782401509436,2.2338402335016374,2.5671236253654564
2022-04-14,3.0226560380916228,2.979884438394498,3.416782401509436,2.2338402335016374,2.5351584290531233
2022-04-18,3.159065083033311,2.948182968587468,3.281537593526817,2.214565146443157,2.536200896237911
2022-04-19,3.159065083033311,2.948182968587468,3.281537593526817,2.214565146443157,2.5771422915415796
2022-04-20,3.159065083033311,2.948182968587468,3.281537593526817,2.214565146443157,2.575231226206228
2022-04-21,3.159065083033311,2.948182968587468,3.281537593526817,2.214565146443157,2.536721943075166
2022-04-22,3.159065083033311,2.948182968587468,3.281537593526817,2.214565146443157,2.4671166220477514
2022-04-25,2.8046536417046393,2.9038093777078515,3.0612313409517067,2.087847493749412,2.481419824618249
2022-04-26,2.8046536417046393,2.9038093777078515,3.0612313409517067,2.087847493749412,2.409555886942174
2022-04-27,2.8046536417046393,2.9038093777078515,3.0612313409517067,2.087847493749412,2.4163309898675998
2022-04-28,2.8046536417046393,2.9038093777078515,3.0612313409517067,2.087847493749412,2.4773663043305714
2022-04-29,2.8046536417046393,2.9038093777078515,3.0612313409517067,2.087847493749412,2.3858138929015307
2022-05-02,2.8067766577181352,2.8069769999711003,3.0134347384496225,2.0854250945787736,2.400174616054779
2022-05-03,2.8067766577181352,2.8069769999711003,3.0134347384496225,2.0854250945787736,2.4111776685675226
2022-05-04,2.8067766577181352,2.8069769999711003,3.0134347384496225,2.0854250945787736,2.484604560000224
2022-05-05,2.8067766577181352,2.8069769999711003,3.0134347384496225,2.0854250945787736,2.396294591291048
2022-05-06,2.8067766577181352,2.8069769999711003,3.0134347384496225,2.0854250945787736,2.3819915754756886
2022-05-09,2.650148784852159,2.693916244030702,2.654260464054174,1.9528829472678781,2.305726939708905
2022-05-10,2.650148784852159,2.693916244030702,2.654260464054174,1.9528829472678781,2.3110543167983444
2022-05-11,2.650148784852159,2.693916244030702,2.654260464054174,1.9528829472678781,2.274340684326855
2022-05-12,2.650148784852159,2.693916244030702,2.654260464054174,1.9528829472678781,2.2719660927369993
2022-05-13,2.650148784852159,2.693916244030702,2.654260464054174,1.9528829472678781,2.3262840116124344
2022-05-16,2.7984039466435955,2.722474031163347,2.722976222773543,1.9893617016571166,2.3168450333871498
2022-05-17,2.7984039466435955,2.722474031163347,2.722976222773543,1.9893617016571166,2.364503264012938
2022-05-18,2.7984039466435955,2.722474031163347,2.722976222773543,1.9893617016571166,2.269186616006223
2022-05-19,2.7984039466435955,2.722474031163347,2.722976222773543,1.9893617016571166,2.255288858842062
2022-05-20,2.7984039466435955,2.722474031163347,2.722976222773543,1.9893617016571166,2.2562732451786824
2022-05-23,2.7969089214751808,2.7094833887329077,2.7288345805846914,2.0037530827154377,2.2984883105289744
2022-05-24,2.7969089214751808,2.7094833887329077,2.7288345805846914,2.0037530827154377,2.2809417314629186
2022-05-25,2.7969089214751808,2.7094833887329077,2.7288345805846914,2.0037530827154377,2.3010941049806664
2022-05-26,2.7969089214751808,2.7094833887329077,2.7288345805846914,2.0037530827154377,2.347072659888078
2022-05-27,2.7969089214751808,2.7094833887329077,2.7288345805846914,2.0037530827154377,2.404691289086683
2022-05-31,2.9188161195856304,2.8211221160326003,2.8227550640632026,2.0583834309527513,2.3911987905737213
2022-06-01,2.9188161195856304,2.8211221160326003,2.8227550640632026,2.0583834309527513,2.371857868134064
2022-06-02,2.9188161195856304,2.8211221160326003,2.8227550640632026,2.0583834309527513,2.4170259057390786
2022-06-03,2.9188161195856304,2.8211221160326003,2.8227550640632026,2.0583834309527513,2.3773591142577275
2022-06-06,2.9188161195856304,2.8211221160326003,2.8227550640632026,2.0583834309527513,2.38459736992738
2022-06-07,3.1049063941487938,2.849589859796776,2.7637648526687966,2.0603006879434993,2.4074709525725986
2022-06-08,3.1049063941487938,2.849589859796776,2.7637648526687966,2.0603006879434993,2.381296472849071
2022-06-09,3.1049063941487938,2.849589859796776,2.7637648526687966,2.0603006879434993,2.3246626034973636
2022-06-10,3.1049063941487938,2.849589859796776,2.7637648526687966,2.0603006879434993,2.257257818270442
2022-06-13,3.1049063941487938,2.849589859796776,2.7637648526687966,2.0603006879434993,2.171553644012957
2022-06-14,2.7013717829416484,2.544055077411149,2.351001585920107,1.925938494867724,2.165009930704506
2022-06-15,2.7013717829416484,2.544055077411149,2.351001585920107,1.925938494867724,2.1958751392493006
2022-06-16,2.7013717829416484,2.544055077411149,2.351001585920107,1.925938494867724,2.1232004975156897
2022-06-17,2.7013717829416484,2.544055077411149,2.351001585920107,1.925938494867724,2.1277769321920106
2022-06-21,2.7013717829416484,2.544055077411149,2.351001585920107,1.925938494867724,2.181341480837522
2022-06-22,2.346091065671073,2.532260083345194,2.325662010165222,1.9249990303078508,2.177386940773409
2022-06-23,2.346091065671073,2.532260083345194,2.325662010165222,1.9249990303078508,2.198730625321569
2022-06-24,2.346091065671073,2.532260083345194,2.325662010165222,1.9249990303078508,2.2686368088775923
2022-06-27,2.346091065671073,2.532260083345194,2.325662010165222,1.9249990303078508,2.259971183682083
2022-06-28,2.346091065671073,2.532260083345194,2.325662010165222,1.9249990303078508,2.2137933610415708
2022-06-29,2.3835361418277072,2.5792440526273435,2.3647305411325252,1.9379681268153475,2.211990426931585
2022-06-30,2.3835361418277072,2.5792440526273435,2.3647305411325252,1.9379681268153475,2.1940199137004504
2022-07-01,2.3835361418277072,2.5792440526273435,2.3647305411325252,1.9379681268153475,2.217224613206763
2022-07-05,2.3835361418277072,2.5792440526273435,2.3647305411325252,1.9379681268153475,2.2214122236841
2022-07-06,2.3835361418277072,2.5792440526273435,2.3647305411325252,1.9379681268153475,2.228914737875156
2022-07-07,2.391093209286047,2.6275205696842043,2.4456645670161783,1.972302688593344,2.2622972189358506
2022-07-08,2.391093209286047,2.6275205696842043,2.4456645670161783,1.972302688593344,2.2604363907328366
2022-07-11,2.391093209286047,2.6275205696842043,2.4456645670161783,1.972302688593344,2.2346143179562263
2022-07-12,2.391093209286047,2.6275205696842043,2.4456645670161783,1.972302688593344,2.2148401235945507
2022-07-13,2.391093209286047,2.6275205696842043,2.4456645670161783,1.972302688593344,2.2032086400397417
2022-07-14,2.3511835307517415,2.5456950980635105,2.2788024877568898,1.9153889257370087,2.1978581053130903
2022-07-15,2.3511835307517415,2.5456950980635105,2.2788024877568898,1.9153889257370087,2.2398486909865434
2022-07-18,2.3511835307517415,2.5456950980635105,2.2788024877568898,1.9153889257370087,2.2213543295910716
2022-07-19,2.3511835307517415,2.5456950980635105,2.2788024877568898,1.9153889257370087,2.2813731358335487
2022-07-20,2.3511835307517415,2.5456950980635105,2.2788024877568898,1.9153889257370087,2.295912770409769
2022-07-21,2.3994956023000746,2.708822396605584,2.6301685305008276,2.0596844394728717,2.319292646236277
2022-07-22,2.3994956023000746,2.708822396605584,2.6301685305008276,2.0596844394728717,2.2977737853679217
2022-07-25,2.3994956023000746,2.708822396605584,2.6301685305008276,2.0596844394728717,2.300565961448137
2022-07-26,2.3994956023000746,2.708822396605584,2.6301685305008276,2.0596844394728717,2.273347333743572
2022-07-27,2.3994956023000746,2.708822396605584,2.6301685305008276,2.0596844394728717,2.3323783920569303
2022-07-28,2.41453210501643,2.7736431816288523,2.679900925778951,2.082773379716749,2.361631716998733
2022-07-29,2.41453210501643,2.7736431816288523,2.679900925778951,2.082773379716749,2.396061520877824
2022-08-01,2.41453210501643,2.7736431816288523,2.679900925778951,2.082773379716749,2.388965946134215
2022-08-02,2.41453210501643,2.7736431816288523,2.679900925778951,2.082773379716749,2.3732049329502365
2022-08-03,2.41453210501643,2.7736431816288523,2.679900925778951,2.082773379716749,2.41036808504082
2022-08-04,2.45538994038774,2.815160395079207,3.076634056045228,2.170741654315738,2.4087403272510297
2022-08-05,2.45538994038774,2.815160395079207,3.076634056045228,2.170741654315738,2.4046686917148885
2022-08-08,2.45538994038774,2.815160395079207,3.076634056045228,2.170741654315738,2.4018770759000896
2022-08-09,2.45538994038774,2.815160395079207,3.076634056045228,2.170741654315738,2.392339677716657
2022-08-10,2.45538994038774,2.815160395079207,3.076634056045228,2.170741654315738,2.4425880153624777
2022-08-11,2.49224542597744,2.890358524036927,3.2178028613842855,2.2620026024860627,2.4425880153624777
2022-08-12,2.49224542597744,2.890358524036927,3.2178028613842855,2.2620026024860627,2.4839384044201207
2022-08-15,2.49224542597744,2.890358524036927,3.2178028613842855,2.2620026024860627,2.494173706557253
2022-08-16,2.49224542597744,2.890358524036927,3.2178028613842855,2.2620026024860627,2.499059594498567
2022-08-17,2.49224542597744,2.890358524036927,3.2178028613842855,2.2620026024860627,2.481321404660101
2022-08-18,2.4791551489986663,2.9369039020821415,3.2032388960309435,2.2736721777127094,2.488533141100044
2022-08-19,2.4791551489986663,2.9369039020821415,3.2032388960309435,2.2736721777127094,2.4550922056809044
2022-08-22,2.4791551489986663,2.9369039020821415,3.2032388960309435,2.2736721777127094,2.403970787761189
2022-08-23,2.4791551489986663,2.9369039020821415,3.2032388960309435,2.2736721777127094,2.3981554194940617
2022-08-24,2.4791551489986663,2.9369039020821415,3.2032388960309435,2.2736721777127094,2.40583198947448
2022-08-25,2.4750963521693135,2.888778207487692,3.1521732344037248,2.251014131233307,2.4397963995476792
2022-08-26,2.4750963521693135,2.888778207487692,3.1521732344037248,2.251014131233307,2.3572114096184498
2022-08-29,2.4750963521693135,2.888778207487692,3.1521732344037248,2.251014131233307,2.3416251992443886
2022-08-30,2.4750963521693135,2.888778207487692,3.1521732344037248,2.251014131233307,2.315919101408974
2022-08-31,2.4750963521693135,2.888778207487692,3.1521732344037248,2.251014131233307,2.298297260021981
2022-09-01,2.2621341987816317,2.7300689056300285,2.8773819976997568,2.1374443084445334,2.3055086229516464
2022-09-02,2.2621341987816317,2.7300689056300285,2.8773819976997568,2.1374443084445334,2.28119851977877
2022-09-06,2.2621341987816317,2.7300689056300285,2.8773819976997568,2.1374443084445334,2.272591348941705
2022-09-07,2.2621341987816317,2.7300689056300285,2.8773819976997568,2.1374443084445334,2.3134184501004276
2022-09-08,2.2621341987816317,2.7300689056300285,2.8773819976997568,2.1374443084445334,2.328539640178874
2022-09-09,2.3620285367451523,2.828604234924247,3.1194188282711535,2.2194827251840312,2.3647137370543674
2022-09-12,2.3620285367451523,2.828604234924247,3.1194188282711535,2.2194827251840312,2.3901292438938073
2022-09-13,2.3620285367451523,2.828604234924247,3.1194188282711535,2.2194827251840312,2.2862003826612796
2022-09-14,2.3620285367451523,2.828604234924247,3.1194188282711535,2.2194827251840312,2.294924088704956
2022-09-15,2.3620285367451523,2.828604234924247,3.1194188282711535,2.2194827251840312,2.2688693190253995
2022-09-16,2.2092065255389124,2.693593480184368,2.912892450154808,2.1444325748451503,2.251560479251037
2022-09-19,2.2092065255389124,2.693593480184368,2.912892450154808,2.1444325748451503,2.2690205906878287
2022-09-20,2.2092065255389124,2.693593480184368,2.912892450154808,2.1444325748451503,2.2429757190306288
2022-09-21,2.2092065255389124,2.693593480184368,2.912892450154808,2.1444325748451503,2.2038499571863843
2022-09-22,2.2092065255389124,2.693593480184368,2.912892450154808,2.1444325748451503,2.1853380408078653
2022-09-23,1.953868595949568,2.5440747618241915,2.6757570639889305,2.0111702117179187,2.148722828294524
2022-09-26,1.953868595949568,2.5440747618241915,2.6757570639889305,2.0111702117179187,2.1274661716410455
2022-09-27,1.953868595949568,2.5440747618241915,2.6757570639889305,2.0111702117179187,2.122035892470126
2022-09-28,1.953868595949568,2.5440747618241915,2.6757570639889305,2.0111702117179187,2.1637894858724405
2022-09-29,1.953868595949568,2.5440747618241915,2.6757570639889305,2.0111702117179187,2.118590260159246
2022-09-30,1.95684468071778,2.487242022176275,2.610990211450567,1.9981166158894381,2.085828926690204
2022-10-03,1.95684468071778,2.487242022176275,2.610990211450567,1.9981166158894381,2.1408977879787585
2022-10-04,1.95684468071778,2.487242022176275,2.610990211450567,1.9981166158894381,2.20723713513882
2022-10-05,1.95684468071778,2.487242022176275,2.610990211450567,1.9981166158894381,2.2020980072292913
2022-10-06,1.95684468071778,2.487242022176275,2.610990211450567,1.9981166158894381,2.179381112145527
2022-10-07,1.9802232721435558,2.543566202056344,2.6133954091079126,2.0068967482761253,2.118590260159246
2022-10-10,1.9802232721435558,2.543566202056344,2.6133954091079126,2.0068967482761253,2.1024140903017123
2022-10-11,1.9802232721435558,2.543566202056344,2.6133954091079126,2.0068967482761253,2.089099382680889
