,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2022-04-19,4.317772479733281,3.7345867959985513,3.4345203727609133,2.606702605007063
2022-04-20,4.317772479733281,3.7345867959985513,3.4345203727609133,2.6047698078650035
2022-04-21,4.317772479733281,3.7345867959985513,3.4345203727609133,2.565819185240623
2022-04-22,4.184870711425377,3.613426104663344,3.2574870775901785,2.4954154626038134
2022-04-25,4.184870711425377,3.613426104663344,3.2574870775901785,2.5098823509855337
2022-04-26,4.184870711425377,3.613426104663344,3.2574870775901785,2.437194860028992
2022-04-27,4.184870711425377,3.613426104663344,3.2574870775901785,2.4440474872692666
2022-04-28,4.184870711425377,3.613426104663344,3.2574870775901785,2.5057823351559403
2022-04-29,4.093415611710947,3.5307898965748508,3.1266396161487515,2.4131797799799846
2022-05-02,4.093415611710947,3.5307898965748508,3.1266396161487515,2.4277056043183434
2022-05-03,4.093415611710947,3.5307898965748508,3.1266396161487515,2.4388344885662354
2022-05-04,4.093415611710947,3.5307898965748508,3.1266396161487515,2.513104372179055
2022-05-05,4.093415611710947,3.5307898965748508,3.1266396161487515,2.423781640769477
2022-05-06,4.146619246448455,3.535099795114165,3.1129928093278854,2.4093143745931624
2022-05-09,4.146619246448455,3.535099795114165,3.1129928093278854,2.332174574348276
2022-05-10,4.146619246448455,3.535099795114165,3.1129928093278854,2.3375628697428468
2022-05-11,4.146619246448455,3.535099795114165,3.1129928093278854,2.300428116833734
2022-05-12,4.146619246448455,3.535099795114165,3.1129928093278854,2.298026665498022
2022-05-13,4.103801315772113,3.4560277385721334,3.047823545943052,2.3529676332037623
2022-05-16,4.103801315772113,3.4560277385721334,3.047823545943052,2.343420008228366
2022-05-17,4.103801315772113,3.4560277385721334,3.047823545943052,2.3916252761206236
2022-05-18,4.103801315772113,3.4560277385721334,3.047823545943052,2.295214740336109
2022-05-19,4.103801315772113,3.4560277385721334,3.047823545943052,2.281157192396808
2022-05-20,3.9709214683312104,3.319964062330746,2.9361279530117823,2.2821536256380477
2022-05-23,3.9709214683312104,3.319964062330746,2.9361279530117823,2.324852915119755
2022-05-24,3.9709214683312104,3.319964062330746,2.9361279530117823,2.307105636279766
2022-05-25,3.9709214683312104,3.319964062330746,2.9361279530117823,2.327488410206348
2022-05-26,3.9709214683312104,3.319964062330746,2.9361279530117823,2.3739949247074263
2022-05-27,4.182506868450628,3.5491437299370308,3.1998179535427913,2.432274463238886
2022-05-31,4.182506868450628,3.5491437299370308,3.1998179535427913,2.418627011331193
2022-06-01,4.182506868450628,3.5491437299370308,3.1998179535427913,2.3990638627759364
2022-06-02,4.182506868450628,3.5491437299370308,3.1998179535427913,2.4447507519056906
2022-06-03,4.182506868450628,3.5491437299370308,3.1998179535427913,2.404628210451234
2022-06-06,4.1152850319480665,3.5279764091985526,3.258321101195358,2.4119498696797548
2022-06-07,4.1152850319480665,3.5279764091985526,3.258321101195358,2.4350858217089084
2022-06-08,4.1152850319480665,3.5279764091985526,3.258321101195358,2.408611109956739
2022-06-09,4.1152850319480665,3.5279764091985526,3.258321101195358,2.3513270601800342
2022-06-10,4.1152850319480665,3.5279764091985526,3.258321101195358,2.2831491143928027
2022-06-13,3.815335971466848,3.232950573629461,2.9026602035576543,2.196461878069817
2022-06-14,3.815335971466848,3.232950573629461,2.9026602035576543,2.1898432945804234
2022-06-15,3.815335971466848,3.232950573629461,2.9026602035576543,2.2210625397392687
2022-06-16,3.815335971466848,3.232950573629461,2.9026602035576543,2.1475541011303236
2022-06-17,3.815335971466848,3.232950573629461,2.9026602035576543,2.1521834071858796
2022-06-21,3.7735899793397794,3.259463954705672,2.953607605758967,2.2063616076066674
2022-06-22,3.7735899793397794,3.259463954705672,2.953607605758967,2.202361896241737
2022-06-23,3.7735899793397794,3.259463954705672,2.953607605758967,2.2239509683064336
2022-06-24,3.7735899793397794,3.259463954705672,2.953607605758967,2.294658815591281
2022-06-27,3.7735899793397794,3.259463954705672,2.953607605758967,2.2858939810143104
2022-06-28,3.8702677954686115,3.300562913716212,2.989136080626761,2.239187235378499
2022-06-29,3.8702677954686115,3.300562913716212,2.989136080626761,2.2373628652848705
2022-06-30,3.8702677954686115,3.300562913716212,2.989136080626761,2.219186033991691
2022-07-01,3.8702677954686115,3.300562913716212,2.989136080626761,2.242657089825576
2022-07-05,3.8702677954686115,3.300562913716212,2.989136080626761,2.2468927339143563
2022-07-06,3.9117893582307746,3.32341268529749,3.0195930950827075,2.2544809272288275
2022-07-07,3.9117893582307746,3.32341268529749,3.0195930950827075,2.2882468857447145
2022-07-08,3.9117893582307746,3.32341268529749,3.0195930950827075,2.286364524180932
2022-07-11,3.9117893582307746,3.32341268529749,3.0195930950827075,2.2602458838334516
2022-07-12,3.9117893582307746,3.32341268529749,3.0195930950827075,2.240245438035831
2022-07-13,3.884136760875617,3.292083111351627,2.982679826915698,2.2284803476919204
2022-07-14,3.884136760875617,3.292083111351627,2.982679826915698,2.2230686290325323
2022-07-15,3.884136760875617,3.292083111351627,2.982679826915698,2.265540486168751
2022-07-18,3.884136760875617,3.292083111351627,2.982679826915698,2.246833986855015
2022-07-19,3.884136760875617,3.292083111351627,2.982679826915698,2.3075416112410516
2022-07-20,3.956314912414963,3.451542065414835,3.0745591175425484,2.3222478324979665
2022-07-21,3.956314912414963,3.451542065414835,3.0745591175425484,2.3458958850990634
2022-07-22,3.956314912414963,3.451542065414835,3.0745591175425484,2.32413076075364
2022-07-25,3.956314912414963,3.451542065414835,3.0745591175425484,2.326954019753368
2022-07-26,3.956314912414963,3.451542065414835,3.0745591175425484,2.2994239388033204
2022-07-27,3.999568456011989,3.4929669783578716,3.127327809152646,2.359131352002179
2022-07-28,3.999568456011989,3.4929669783578716,3.127327809152646,2.388720413488627
2022-07-29,3.999568456011989,3.4929669783578716,3.127327809152646,2.423545141353736
2022-08-01,3.999568456011989,3.4929669783578716,3.127327809152646,2.416368933043842
2022-08-02,3.999568456011989,3.4929669783578716,3.127327809152646,2.400426567875899
2022-08-03,4.020228188708914,3.575010335649476,3.2429311609498424,2.438016374373286
2022-08-04,4.020228188708914,3.575010335649476,3.2429311609498424,2.4363691899441657
2022-08-05,4.020228188708914,3.575010335649476,3.2429311609498424,2.432251039974068
2022-08-08,4.020228188708914,3.575010335649476,3.2429311609498424,2.429427403179746
2022-08-09,4.020228188708914,3.575010335649476,3.2429311609498424,2.4197804182261713
2022-08-10,4.0342218537592744,3.6012932250559717,3.290394666949949,2.470605502729377
2022-08-11,4.0342218537592744,3.6012932250559717,3.290394666949949,2.470605502729377
2022-08-12,4.0342218537592744,3.6012932250559717,3.290394666949949,2.5124303866236537
2022-08-15,4.0342218537592744,3.6012932250559717,3.290394666949949,2.5227834696731057
2022-08-16,4.0342218537592744,3.6012932250559717,3.290394666949949,2.527724645165873
2022-08-17,4.095187804096118,3.669506890200276,3.320381195052769,2.509783179904652
2022-08-18,4.095187804096118,3.669506890200276,3.320381195052769,2.5170780157170105
2022-08-19,4.095187804096118,3.669506890200276,3.320381195052769,2.4832529323471886
2022-08-22,4.095187804096118,3.669506890200276,3.320381195052769,2.4315458863646753
2022-08-23,4.095187804096118,3.669506890200276,3.320381195052769,2.4256632467440715
2022-08-24,3.9508278593082524,3.56486000355792,3.217532526748331,2.433427870133864
2022-08-25,3.9508278593082524,3.56486000355792,3.217532526748331,2.4677822437296486
2022-08-26,3.9508278593082524,3.56486000355792,3.217532526748331,2.3842497811624814
2022-08-29,3.9508278593082524,3.56486000355792,3.217532526748331,2.36848441276175
2022-08-30,3.9508278593082524,3.56486000355792,3.217532526748331,2.3424838332248434
2022-08-31,3.7563126552968145,3.404676983006177,3.053188539025479,2.3246598620823056
2022-09-01,3.7563126552968145,3.404676983006177,3.053188539025479,2.33195432010007
2022-09-02,3.7563126552968145,3.404676983006177,3.053188539025479,2.3073653700630277
2022-09-06,3.7563126552968145,3.404676983006177,3.053188539025479,2.2986589047508046
2022-09-07,3.7563126552968145,3.404676983006177,3.053188539025479,2.3399543095218216
2022-09-08,3.8169909972860308,3.4488022606792907,3.0826074953832996,2.3552491347559315
2022-09-09,3.8169909972860308,3.4488022606792907,3.0826074953832996,2.3918381633742496
2022-09-12,3.8169909972860308,3.4488022606792907,3.0826074953832996,2.417545385409044
2022-09-13,3.8169909972860308,3.4488022606792907,3.0826074953832996,2.312424228571774
2022-09-14,3.8169909972860308,3.4488022606792907,3.0826074953832996,2.3212478102080856
2022-09-15,3.749803633345483,3.370483031717598,3.02904005686295,2.2948945594178336
2022-09-16,3.749803633345483,3.370483031717598,3.02904005686295,2.277386424555742
2022-09-19,3.749803633345483,3.370483031717598,3.02904005686295,2.295047755125634
2022-09-20,3.749803633345483,3.370483031717598,3.02904005686295,2.268703571405634
2022-09-21,3.749803633345483,3.370483031717598,3.02904005686295,2.2291286432149415
2022-09-22,3.608380704881592,3.2616113041768444,2.9577719361505665,2.2104049542471857
2022-09-23,3.608380704881592,3.2616113041768444,2.9577719361505665,2.1733695613162514
2022-09-26,3.608380704881592,3.2616113041768444,2.9577719361505665,2.151869270981106
2022-09-27,3.608380704881592,3.2616113041768444,2.9577719361505665,2.1463759486894496
2022-09-28,3.608380704881592,3.2616113041768444,2.9577719361505665,2.1886090396423645
2022-09-29,3.4679232034713867,3.1604641328535132,2.9094655460260843,2.1428909824586193
2022-09-30,3.4679232034713867,3.1604641328535132,2.9094655460260843,2.1097546186333584
2022-10-03,3.4679232034713867,3.1604641328535132,2.9094655460260843,2.16545476457541
2022-10-04,3.4679232034713867,3.1604641328535132,2.9094655460260843,2.23255486238643
2022-10-05,3.4679232034713867,3.1604641328535132,2.9094655460260843,2.2273569754671523
2022-10-06,3.58020355364886,3.247116444365554,3.0023238908153673,2.2043800749620033
2022-10-07,3.58020355364886,3.247116444365554,3.0023238908153673,2.1428909824586193
2022-10-10,3.58020355364886,3.247116444365554,3.0023238908153673,2.1265296430861134
2022-10-11,3.58020355364886,3.247116444365554,3.0023238908153673,2.113062210302383
2022-10-12,3.58020355364886,3.247116444365554,3.0023238908153673,2.106092088943426
2022-10-13,3.5486181815327087,3.196448353510812,2.9383926322249843,2.161674362972201
2022-10-14,3.5486181815327087,3.196448353510812,2.9383926322249843,2.112412403600987
2022-10-17,3.5486181815327087,3.196448353510812,2.9383926322249843,2.1666954420215636
2022-10-18,3.5486181815327087,3.196448353510812,2.9383926322249843,2.19215313072713
2022-10-19,3.5486181815327087,3.196448353510812,2.9383926322249843,2.176618028131341
2022-10-20,3.624066690166322,3.2309533129534227,2.9543255168261844,2.158366582405879
2022-10-21,3.624066690166322,3.2309533129534227,2.9543255168261844,2.2108184504301382
2022-10-24,3.624066690166322,3.2309533129534227,2.9543255168261844,2.2378706212189843
2022-10-25,3.624066690166322,3.2309533129534227,2.9543255168261844,2.2736067785417204
2022-10-26,3.624066690166322,3.2309533129534227,2.9543255168261844,2.256477004965354
2022-10-27,3.8824095648113324,3.37451139776861,3.1469727120206783,2.244426868600396
2022-10-28,3.8824095648113324,3.37451139776861,3.1469727120206783,2.297823412006539
2022-10-31,3.8824095648113324,3.37451139776861,3.1469727120206783,2.2812259510128863
2022-11-01,3.8824095648113324,3.37451139776861,3.1469727120206783,2.271243484459986
2022-11-02,3.8824095648113324,3.37451139776861,3.1469727120206783,2.2142437251151423
2022-11-03,3.93101099928228,3.300264433412858,3.0360238007309297,2.191444199171799
2022-11-04,3.93101099928228,3.300264433412858,3.0360238007309297,2.2229858920164824
2022-11-07,3.93101099928228,3.300264433412858,3.0360238007309297,2.244250060730481
2022-11-08,3.93101099928228,3.300264433412858,3.0360238007309297,2.256358944154781
2022-11-09,3.93101099928228,3.300264433412858,3.0360238007309297,2.2098732083563633
2022-11-10,4.065843274209858,3.4836938773967376,3.3206668143484426,2.3313145249554106
2022-11-11,4.065843274209858,3.4836938773967376,3.3206668143484426,2.353878684866795
2022-11-14,4.065843274209858,3.4836938773967376,3.3206668143484426,2.3338548158043566
2022-11-15,4.065843274209858,3.4836938773967376,3.3206668143484426,2.353760057364331
2022-11-16,4.065843274209858,3.4836938773967376,3.3206668143484426,2.3358038581139513
2022-11-17,4.090346533844551,3.490856999219828,3.324594104689248,2.328656739987782
2022-11-18,4.090346533844551,3.490856999219828,3.324594104689248,2.339229510593549
2022-11-21,4.090346533844551,3.490856999219828,3.324594104689248,2.330724032005247
2022-11-22,4.090346533844551,3.490856999219828,3.324594104689248,2.362088728082719
2022-11-23,4.090346533844551,3.490856999219828,3.324594104689248,2.376973268387924
2022-11-25,4.174912706646245,3.56842611276264,3.407626389597671,2.376441900291695
2022-11-28,4.174912706646245,3.56842611276264,3.407626389597671,2.338520767935515
2022-11-29,4.174912706646245,3.56842611276264,3.407626389597671,2.33450481140305
2022-11-30,4.174912706646245,3.56842611276264,3.407626389597671,2.408042717990314
2022-12-01,4.174912706646245,3.56842611276264,3.407626389597671,2.4062706724479312
2022-12-02,4.1552224480859445,3.602438707018684,3.474122463559562,2.4034946377724324
2022-12-05,4.1552224480859445,3.602438707018684,3.474122463559562,2.360257557686401
2022-12-06,4.1552224480859445,3.602438707018684,3.474122463559562,2.3262352655385974
2022-12-07,4.1552224480859445,3.602438707018684,3.474122463559562,2.322277111578989
2022-12-08,4.1552224480859445,3.602438707018684,3.474122463559562,2.3404699991424063
2022-12-09,4.009198486882038,3.4701594887982177,3.355746872980871,2.3229864209289137
2022-12-12,4.009198486882038,3.4701594887982177,3.355746872980871,2.356477533877786
2022-12-13,4.009198486882038,3.4701594887982177,3.355746872980871,2.3743156723175924
2022-12-14,4.009198486882038,3.4701594887982177,3.355746872980871,2.3591353188454143
2022-12-15,4.009198486882038,3.4701594887982177,3.355746872980871,2.3014270057398334
2022-12-16,3.9952937116253797,3.413600616795596,3.29648907361545,2.2742563963458196
2022-12-19,3.9952937116253797,3.413600616795596,3.29648907361545,2.254971115714328
2022-12-20,3.9952937116253797,3.413600616795596,3.29648907361545,2.258056564162178
2022-12-21,3.9952937116253797,3.413600616795596,3.29648907361545,2.291820255910502
2022-12-22,3.9952937116253797,3.413600616795596,3.29648907361545,2.2591247783762465
2022-12-23,4.015467737598454,3.4016356319774284,3.2367853911031452,2.272119590123089
2022-12-27,4.015467737598454,3.4016356319774284,3.2367853911031452,2.263159624638403
2022-12-28,4.015467737598454,3.4016356319774284,3.2367853911031452,2.2350331949219875
2022-12-29,4.015467737598454,3.4016356319774284,3.2367853911031452,2.2752647301167648
2022-12-30,4.015467737598454,3.4016356319774284,3.2367853911031452,2.2692715855774646
2023-01-03,3.9897617613117347,3.385066940996208,3.20127215489808,2.2597181047858643
2023-01-04,3.9897617613117347,3.385066940996208,3.20127215489808,2.2771637146426764
2023-01-05,3.9897617613117347,3.385066940996208,3.20127215489808,2.2511735244570996
2023-01-06,3.9897617613117347,3.385066940996208,3.20127215489808,2.3027976445262666
2023-01-09,3.9897617613117347,3.385066940996208,3.20127215489808,2.3014921753072697
2023-01-10,4.071716372611523,3.4715865783090085,3.3205867930471307,2.3176319381504915
2023-01-11,4.071716372611523,3.4715865783090085,3.3205867930471307,2.3469452095834398
2023-01-12,4.071716372611523,3.4715865783090085,3.3205867930471307,2.3554897899122045
2023-01-13,4.071716372611523,3.4715865783090085,3.3205867930471307,2.3646282633424773
2023-01-17,4.071716372611523,3.4715865783090085,3.3205867930471307,2.360296659426863
2023-01-18,4.054381179385835,3.4767989973335856,3.355982903588114,2.3230321340747677
2023-01-19,4.054381179385835,3.4767989973335856,3.355982903588114,2.3061209146709354
2023-01-20,4.054381179385835,3.4767989973335856,3.355982903588114,2.3490816380115764
