,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2022-08-19,2.4152750566739396,2.8672926421287372,2.5638835548310586,2.4832531212444855
2022-08-22,2.4152750566739396,2.8672926421287372,2.5638835548310586,2.4315455085700814
2022-08-23,2.4152750566739396,2.8672926421287372,2.5638835548310586,2.4256630578467746
2022-08-24,2.3492384249908516,2.791120509821497,2.4977242135865807,2.433428247928458
2022-08-25,2.3492384249908516,2.791120509821497,2.4977242135865807,2.4677818659350548
2022-08-26,2.3492384249908516,2.791120509821497,2.4977242135865807,2.3842499700597783
2022-08-29,2.3492384249908516,2.791120509821497,2.4977242135865807,2.368484790556344
2022-08-30,2.3492384249908516,2.791120509821497,2.4977242135865807,2.3424842110194373
2022-08-31,2.2498741130872504,2.6772774788230063,2.4008789937716415,2.3246598620823056
2022-09-01,2.2498741130872504,2.6772774788230063,2.4008789937716415,2.331954508997367
2022-09-02,2.2498741130872504,2.6772774788230063,2.4008789937716415,2.307364992268434
2022-09-06,2.2498741130872504,2.6772774788230063,2.4008789937716415,2.2986589047508046
2022-09-07,2.2498741130872504,2.6772774788230063,2.4008789937716415,2.3399541206245247
2022-09-08,2.3323706322373154,2.7312597853625498,2.4082634901496456,2.3552491347559315
2022-09-09,2.3323706322373154,2.7312597853625498,2.4082634901496456,2.3918387300661403
2022-09-12,2.3323706322373154,2.7312597853625498,2.4082634901496456,2.41754500761445
2022-09-13,2.3323706322373154,2.7312597853625498,2.4082634901496456,2.312424606366368
2022-09-14,2.3323706322373154,2.7312597853625498,2.4082634901496456,2.3212476213107887
2022-09-15,2.282475699600982,2.670806487961363,2.382100984127369,2.2948941816232398
2022-09-16,2.282475699600982,2.670806487961363,2.382100984127369,2.277386613453039
2022-09-19,2.282475699600982,2.670806487961363,2.382100984127369,2.2950479440229308
2022-09-20,2.282475699600982,2.670806487961363,2.382100984127369,2.2687037603029307
2022-09-21,2.282475699600982,2.670806487961363,2.382100984127369,2.2291292099068323
2022-09-22,1.9966571597477296,2.5386907931843457,2.2687742632803922,2.210404576452592
2022-09-23,1.9966571597477296,2.5386907931843457,2.2687742632803922,2.1733697502135483
2022-09-26,1.9966571597477296,2.5386907931843457,2.2687742632803922,2.151869082083809
2022-09-27,1.9966571597477296,2.5386907931843457,2.2687742632803922,2.1463759486894496
2022-09-28,1.9966571597477296,2.5386907931843457,2.2687742632803922,2.1886092285396614
2022-09-29,1.935207654171584,2.464834700148297,2.240559128633587,2.1428911713559162
2022-09-30,1.935207654171584,2.464834700148297,2.240559128633587,2.1097544297360615
2022-10-03,1.935207654171584,2.464834700148297,2.240559128633587,2.165454575678113
2022-10-04,1.935207654171584,2.464834700148297,2.240559128633587,2.232555240181024
2022-10-05,1.935207654171584,2.464834700148297,2.240559128633587,2.2273569754671523
2022-10-06,2.052138680399595,2.5584852385144643,2.358689051471511,2.2043800749620033
2022-10-07,2.052138680399595,2.5584852385144643,2.358689051471511,2.1428911713559162
2022-10-10,2.052138680399595,2.5584852385144643,2.358689051471511,2.1265296430861134
2022-10-11,2.052138680399595,2.5584852385144643,2.358689051471511,2.1130623991996798
2022-10-12,2.052138680399595,2.5584852385144643,2.358689051471511,2.1060924667380196
2022-10-13,1.9450069001311998,2.509044195382297,2.2488907821420367,2.1616745518694978
2022-10-14,1.9450069001311998,2.509044195382297,2.2488907821420367,2.1124125924982837
2022-10-17,1.9450069001311998,2.509044195382297,2.2488907821420367,2.16669506422697
2022-10-18,1.9450069001311998,2.509044195382297,2.2488907821420367,2.19215313072713
2022-10-19,1.9450069001311998,2.509044195382297,2.2488907821420367,2.176618405925935
2022-10-20,1.9747759776133746,2.491575069140127,2.2439602272910752,2.158366771303176
2022-10-21,1.9747759776133746,2.491575069140127,2.2439602272910752,2.2108182615328413
2022-10-24,1.9747759776133746,2.491575069140127,2.2439602272910752,2.237870999013578
2022-10-25,1.9747759776133746,2.491575069140127,2.2439602272910752,2.2736064007471266
2022-10-26,1.9747759776133746,2.491575069140127,2.2439602272910752,2.2564768160680573
2022-10-27,2.124646241981702,2.6365646712775663,2.338153455185756,2.2444272463949897
2022-10-28,2.124646241981702,2.6365646712775663,2.338153455185756,2.2978239786984296
2022-10-31,2.124646241981702,2.6365646712775663,2.338153455185756,2.2812259510128863
2022-11-01,2.124646241981702,2.6365646712775663,2.338153455185756,2.271243673357283
2022-11-02,2.124646241981702,2.6365646712775663,2.338153455185756,2.2142437251151423
2022-11-03,2.1763069171582616,2.6111276393671408,2.251368425471346,2.191444199171799
2022-11-04,2.1763069171582616,2.6111276393671408,2.251368425471346,2.222986458708373
2022-11-07,2.1763069171582616,2.6111276393671408,2.251368425471346,2.244250060730481
2022-11-08,2.1763069171582616,2.6111276393671408,2.251368425471346,2.256358755257484
2022-11-09,2.1763069171582616,2.6111276393671408,2.251368425471346,2.2098732083563633
2022-11-10,2.218880364899637,2.7843737255704024,2.4221383279049924,2.3313149027500044
2022-11-11,2.218880364899637,2.7843737255704024,2.4221383279049924,2.353878684866795
2022-11-14,2.218880364899637,2.7843737255704024,2.4221383279049924,2.3338546269070597
2022-11-15,2.218880364899637,2.7843737255704024,2.4221383279049924,2.3537604351589247
2022-11-16,2.218880364899637,2.7843737255704024,2.4221383279049924,2.335804047011248
2022-11-17,2.2324095617655177,2.760625160638459,2.308652691782772,2.3286563621931884
2022-11-18,2.2324095617655177,2.760625160638459,2.308652691782772,2.339229699490846
2022-11-21,2.2324095617655177,2.760625160638459,2.308652691782772,2.330724032005247
2022-11-22,2.2324095617655177,2.760625160638459,2.308652691782772,2.362088916980016
2022-11-23,2.2324095617655177,2.760625160638459,2.308652691782772,2.376973457285221
2022-11-25,2.230379516041214,2.833128109887379,2.3389659892570034,2.376442089188992
2022-11-28,2.230379516041214,2.833128109887379,2.3389659892570034,2.338521145730109
2022-11-29,2.230379516041214,2.833128109887379,2.3389659892570034,2.334504622505753
2022-11-30,2.230379516041214,2.833128109887379,2.3389659892570034,2.408042717990314
2022-12-01,2.230379516041214,2.833128109887379,2.3389659892570034,2.406270861345228
2022-12-02,2.2278874396318993,2.8641189178419855,2.3453599070740365,2.4034946377724324
2022-12-05,2.2278874396318993,2.8641189178419855,2.3453599070740365,2.360257368789104
2022-12-06,2.2278874396318993,2.8641189178419855,2.3453599070740365,2.3262352655385974
2022-12-07,2.2278874396318993,2.8641189178419855,2.3453599070740365,2.3222776782708796
2022-12-08,2.2278874396318993,2.8641189178419855,2.3453599070740365,2.3404699991424063
2022-12-09,2.1570866434489626,2.767659447269783,2.2725592642721524,2.3229866098262106
2022-12-12,2.1570866434489626,2.767659447269783,2.2725592642721524,2.356477344980489
2022-12-13,2.1570866434489626,2.767659447269783,2.2725592642721524,2.3743156723175924
2022-12-14,2.1570866434489626,2.767659447269783,2.2725592642721524,2.3591353188454143
2022-12-15,2.1570866434489626,2.767659447269783,2.2725592642721524,2.3014268168425365
2022-12-16,2.1506639556139695,2.7137710973268563,2.1872890054428145,2.274255640756632
2022-12-19,2.1506639556139695,2.7137710973268563,2.1872890054428145,2.2549707379197343
2022-12-20,2.1506639556139695,2.7137710973268563,2.1872890054428145,2.258056753059475
2022-12-21,2.1506639556139695,2.7137710973268563,2.1872890054428145,2.291820255910502
2022-12-22,2.1506639556139695,2.7137710973268563,2.1872890054428145,2.2591247783762465
2022-12-23,2.168950954087507,2.717284862527354,2.09855851613289,2.272119779020386
2022-12-27,2.168950954087507,2.717284862527354,2.09855851613289,2.2631598135357
2022-12-28,2.168950954087507,2.717284862527354,2.09855851613289,2.2350331949219875
2022-12-29,2.168950954087507,2.717284862527354,2.09855851613289,2.2752647301167648
2022-12-30,2.168950954087507,2.717284862527354,2.09855851613289,2.2692713966801676
2023-01-03,2.082419881852363,2.7127821473269647,2.098289795906735,2.259718482580458
2023-01-04,2.082419881852363,2.7127821473269647,2.098289795906735,2.2771637146426764
2023-01-05,2.082419881852363,2.7127821473269647,2.098289795906735,2.2511735244570996
2023-01-06,2.082419881852363,2.7127821473269647,2.098289795906735,2.3027976445262666
2023-01-09,2.082419881852363,2.7127821473269647,2.098289795906735,2.3014919864099728
2023-01-10,2.1563653992098435,2.8112316669401585,2.2150738934214047,2.3176323159450853
2023-01-11,2.1563653992098435,2.8112316669401585,2.2150738934214047,2.3469452095834398
2023-01-12,2.1563653992098435,2.8112316669401585,2.2150738934214047,2.3554899788095014
2023-01-13,2.1563653992098435,2.8112316669401585,2.2150738934214047,2.3646280744451804
2023-01-17,2.1563653992098435,2.8112316669401585,2.2150738934214047,2.360296281632269
2023-01-18,2.1961479365198304,2.8217497325457264,2.4420084779978946,2.323031756280174
2023-01-19,2.1961479365198304,2.8217497325457264,2.4420084779978946,2.3061209146709354
2023-01-20,2.1961479365198304,2.8217497325457264,2.4420084779978946,2.3490816380115764
2023-01-23,2.1961479365198304,2.8217497325457264,2.4420084779978946,2.3772671925819275
2023-01-24,2.1961479365198304,2.8217497325457264,2.4420084779978946,2.3747157567924635
2023-01-25,2.227449535747201,2.8770781183449228,2.4989822547357874,2.3756058408555387
2023-01-26,2.227449535747201,2.8770781183449228,2.4989822547357874,2.4017146585435794
2023-01-27,2.227449535747201,2.8770781183449228,2.4989822547357874,2.407232726381132
2023-01-30,2.227449535747201,2.8770781183449228,2.4989822547357874,2.3770295597824056
2023-01-31,2.227449535747201,2.8770781183449228,2.4989822547357874,2.4119800932472617
2023-02-01,2.2891857968462084,2.963045905706546,2.8890693216671477,2.4376142120281488
2023-02-02,2.2891857968462084,2.963045905706546,2.8890693216671477,2.473098380356797
2023-02-03,2.2891857968462084,2.963045905706546,2.8890693216671477,2.4468118103123566
2023-02-06,2.2891857968462084,2.963045905706546,2.8890693216671477,2.4318583224937766
2023-02-07,2.2891857968462084,2.963045905706546,2.8890693216671477,2.4636635270676606
2023-02-08,2.357285420804292,2.941450963800725,2.872838441994415,2.4367241279650735
2023-02-09,2.357285420804292,2.941450963800725,2.872838441994415,2.415599932148091
2023-02-10,2.357285420804292,2.941450963800725,2.872838441994415,2.421237005282702
2023-02-13,2.357285420804292,2.941450963800725,2.872838441994415,2.4496592481660904
2023-02-14,2.357285420804292,2.941450963800725,2.872838441994415,2.448532286892681
2023-02-15,2.3653791511028026,2.9755817556880877,2.998560668609613,2.4564835408118277
2023-02-16,2.3653791511028026,2.9755817556880877,2.998560668609613,2.422660724209569
2023-02-17,2.3653791511028026,2.9755817556880877,2.998560668609613,2.416608265919036
2023-02-21,2.3653791511028026,2.9755817556880877,2.998560668609613,2.3681289080489516
2023-02-22,2.3653791511028026,2.9755817556880877,2.998560668609613,2.3648653294501085
2023-02-23,2.258469796836541,2.884492911442539,2.8721017081055122,2.3774453227329206
2023-02-24,2.258469796836541,2.884492911442539,2.8721017081055122,2.352048270059665
2023-02-27,2.258469796836541,2.884492911442539,2.8721017081055122,2.360059026627341
2023-02-28,2.258469796836541,2.884492911442539,2.8721017081055122,2.351336316147583
2023-03-01,2.258469796836541,2.884492911442539,2.8721017081055122,2.3423170369116653
2023-03-02,2.289606235312726,2.872095382382123,2.948792152681201,2.3605333477399006
2023-03-03,2.289606235312726,2.872095382382123,2.948792152681201,2.39839138839891
2023-03-06,2.289606235312726,2.872095382382123,2.948792152681201,2.4000529290225963
2023-03-07,2.289606235312726,2.872095382382123,2.948792152681201,2.3632632914749516
2023-03-08,2.289606235312726,2.872095382382123,2.948792152681201,2.3671203853807095
2023-03-09,2.2497143120504393,2.80600102674592,2.8152799832798334,2.3234471414360955
2023-03-10,2.2497143120504393,2.80600102674592,2.8152799832798334,2.289921460281888
2023-03-13,2.2497143120504393,2.80600102674592,2.8152799832798334,2.2866578816830447
2023-03-14,2.2497143120504393,2.80600102674592,2.8152799832798334,2.3244560418989315
2023-03-15,2.2497143120504393,2.80600102674592,2.8152799832798334,2.309918317030867
2023-03-16,2.33948876228486,2.7677148159334775,2.727688037171439,2.3504460431872114
2023-03-17,2.33948876228486,2.7677148159334775,2.727688037171439,2.322962997664096
2023-03-20,2.33948876228486,2.7677148159334775,2.727688037171439,2.345299725229992
2023-03-21,2.33948876228486,2.7677148159334775,2.727688037171439,2.376094895957258
2023-03-22,2.33948876228486,2.7677148159334775,2.727688037171439,2.3355907819630284
2023-03-23,2.376094656582229,2.727373099777748,2.747175819037024,2.341904863009791
2023-03-24,2.376094656582229,2.727373099777748,2.747175819037024,2.3572726026005113
2023-03-27,2.376094656582229,2.727373099777748,2.747175819037024,2.3616801432294863
2023-03-28,2.376094656582229,2.727373099777748,2.747175819037024,2.3563787405914978
2023-03-29,2.376094656582229,2.727373099777748,2.747175819037024,2.39062846508479
2023-03-30,2.411945734017738,2.8253294616698863,2.8651925166149153,2.404626321478265
2023-03-31,2.411945734017738,2.8253294616698863,2.8651925166149153,2.4385188411830865
2023-04-03,2.411945734017738,2.8253294616698863,2.8651925166149153,2.4478106992184565
2023-04-04,2.411945734017738,2.8253294616698863,2.8651925166149153,2.4342299280565753
2023-04-05,2.411945734017738,2.8253294616698863,2.8651925166149153,2.427856911053174
2023-04-06,2.4063022740045352,2.8339330673929433,2.760049109140088,2.437327277034131
2023-04-10,2.4063022740045352,2.8339330673929433,2.760049109140088,2.439828843937209
2023-04-11,2.4063022740045352,2.8339330673929433,2.760049109140088,2.4404846953521067
2023-04-12,2.4063022740045352,2.8339330673929433,2.760049109140088,2.4305367970045424
2023-04-13,2.4063022740045352,2.8339330673929433,2.760049109140088,2.4628210451234085
2023-04-14,2.4842729418783014,2.870327203360727,2.833057726543118,2.456805044011181
2023-04-17,2.4842729418783014,2.870327203360727,2.833057726543118,2.465620691961022
2023-04-18,2.4842729418783014,2.870327203360727,2.833057726543118,2.4672289635469773
2023-04-19,2.4842729418783014,2.870327203360727,2.833057726543118,2.4668120672126808
2023-04-20,2.4842729418783014,2.870327203360727,2.833057726543118,2.4533506791424515
2023-04-21,2.398018089533037,2.87424599100751,2.736394140768422,2.4552564639710517
2023-04-24,2.398018089533037,2.87424599100751,2.736394140768422,2.457817533522659
2023-04-25,2.398018089533037,2.87424599100751,2.736394140768422,2.4188026858173264
2023-04-26,2.398018089533037,2.87424599100751,2.736394140768422,2.408557652021711
2023-04-27,2.398018089533037,2.87424599100751,2.736394140768422,2.456507341871239
2023-04-28,2.403140958025668,2.881342752580584,2.711145076063175,2.4774739973425928
2023-05-01,2.403140958025668,2.881342752580584,2.711145076063175,2.474972241542218
2023-05-02,2.403140958025668,2.881342752580584,2.711145076063175,2.4471556033927464
2023-05-03,2.403140958025668,2.881342752580584,2.711145076063175,2.430357911264361
2023-05-04,2.403140958025668,2.881342752580584,2.711145076063175,2.413144078390867
2023-05-05,2.44705624696171,2.8572477770013447,2.7978081396902246,2.457817533522659
2023-05-08,2.44705624696171,2.8572477770013447,2.7978081396902246,2.4584726293483685
2023-05-09,2.44705624696171,2.8572477770013447,2.7978081396902246,2.4476913161268046
2023-05-10,2.44705624696171,2.8572477770013447,2.7978081396902246,2.459128102968672
2023-05-11,2.44705624696171,2.8572477770013447,2.7978081396902246,2.454839567636755
2023-05-12,2.5111223302403602,2.834621264545966,2.6855627627129803,2.4516226466702506
2023-05-15,2.5111223302403602,2.834621264545966,2.6855627627129803,2.4600809009343236
2023-05-16,2.5111223302403602,2.834621264545966,2.6855627627129803,2.4436409802863004
2023-05-17,2.5111223302403602,2.834621264545966,2.6855627627129803,2.4733042784104367
2023-05-18,2.5111223302403602,2.834621264545966,2.6855627627129803,2.4971304611625267
2023-05-19,2.649808370007799,2.8665828916208427,2.7904760245096316,2.4934968327590226
2023-05-22,2.649808370007799,2.8665828916208427,2.7904760245096316,2.4945093222705004
2023-05-23,2.649808370007799,2.8665828916208427,2.7904760245096316,2.466513798380848
2023-05-24,2.649808370007799,2.8665828916208427,2.7904760245096316,2.44864449188705
