,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2022-06-15,2.466394989136024,2.5295489016298704,2.1225537880587937,1.9477422607883337,2.1958749707844905
2022-06-16,2.466394989136024,2.5295489016298704,2.1225537880587937,1.9477422607883337,2.123200322264698
2022-06-17,2.466394989136024,2.5295489016298704,2.1225537880587937,1.9477422607883337,2.1277775043889795
2022-06-21,2.466394989136024,2.5295489016298704,2.1225537880587937,1.9477422607883337,2.181341684525907
2022-06-22,2.14201804448742,2.5174768613376135,2.1185536431339043,1.9424843496668756,2.1773865838270594
2022-06-23,2.14201804448742,2.5174768613376135,2.1185536431339043,1.9424843496668756,2.1987306438785534
2022-06-24,2.14201804448742,2.5174768613376135,2.1185536431339043,1.9424843496668756,2.268637020717403
2022-06-27,2.14201804448742,2.5174768613376135,2.1185536431339043,1.9424843496668756,2.2599710212024062
2022-06-28,2.14201804448742,2.5174768613376135,2.1185536431339043,1.9424843496668756,2.213793381005077
2022-06-29,2.1762059792801423,2.5649463874654947,2.1204766183966206,1.945008194278292,2.2119906334818937
2022-06-30,2.1762059792801423,2.5649463874654947,2.1204766183966206,1.945008194278292,2.1940195583072475
2022-07-01,2.1762059792801423,2.5649463874654947,2.1204766183966206,1.945008194278292,2.2172253805112963
2022-07-05,2.1762059792801423,2.5649463874654947,2.1204766183966206,1.945008194278292,2.221412244359037
2022-07-06,2.1762059792801423,2.5649463874654947,2.1204766183966206,1.945008194278292,2.228914946005816
2022-07-07,2.183105782070018,2.6140564037357343,2.207509190985754,1.9840530591605914,2.262297430183686
2022-07-08,2.183105782070018,2.6140564037357343,2.207509190985754,1.9840530591605914,2.2604362282965997
2022-07-11,2.183105782070018,2.6140564037357343,2.207509190985754,1.9840530591605914,2.2346143398639433
2022-07-12,2.183105782070018,2.6140564037357343,2.207509190985754,1.9840530591605914,2.214840143655801
2022-07-13,2.183105782070018,2.6140564037357343,2.207509190985754,1.9840530591605914,2.2032088457700283
2022-07-14,2.146667679016331,2.5334498432238375,2.013497053318435,1.9300262647899866,2.1978579370334446
2022-07-15,2.146667679016331,2.5334498432238375,2.013497053318435,1.9300262647899866,2.239848339872721
2022-07-18,2.146667679016331,2.5334498432238375,2.013497053318435,1.9300262647899866,2.221354350260603
2022-07-19,2.146667679016331,2.5334498432238375,2.013497053318435,1.9300262647899866,2.2813737223729595
2022-07-20,2.146667679016331,2.5334498432238375,2.013497053318435,1.9300262647899866,2.295913171551699
2022-07-21,2.1907775422644313,2.6943622084042524,2.37865183711214,2.0727462718176115,2.319292676051051
2022-07-22,2.1907775422644313,2.6943622084042524,2.37865183711214,2.0727462718176115,2.297774373438785
2022-07-25,2.1907775422644313,2.6943622084042524,2.37865183711214,2.0727462718176115,2.3005654292487896
2022-07-26,2.1907775422644313,2.6943622084042524,2.37865183711214,2.0727462718176115,2.2733479195335526
2022-07-27,2.1907775422644313,2.6943622084042524,2.37865183711214,2.0727462718176115,2.3323784230936195
2022-07-28,2.2045062181709416,2.75837225819355,2.371829883339207,2.097032706244979,2.3616321242773393
2022-07-29,2.2045062181709416,2.75837225819355,2.371829883339207,2.097032706244979,2.3960617446162455
2022-08-01,2.2045062181709416,2.75837225819355,2.371829883339207,2.097032706244979,2.388966542720382
2022-08-02,2.2045062181709416,2.75837225819355,2.371829883339207,2.097032706244979,2.3732055280646778
2022-08-03,2.2045062181709416,2.75837225819355,2.371829883339207,2.097032706244979,2.4103686836254665
2022-08-04,2.214321062796886,2.799021951861749,2.5905960360724145,2.1724010714185096,2.4087403654182116
2022-08-05,2.214321062796886,2.799021951861749,2.5905960360724145,2.1724010714185096,2.404668916257027
2022-08-08,2.214321062796886,2.799021951861749,2.5905960360724145,2.1724010714185096,2.401877300181554
2022-08-09,2.214321062796886,2.799021951861749,2.5905960360724145,2.1724010714185096,2.3923393408420734
2022-08-10,2.214321062796886,2.799021951861749,2.5905960360724145,2.1724010714185096,2.4425878699351187
2022-08-11,2.2473366515452553,2.8732812878364515,2.8577193626077477,2.216075478971933,2.4425878699351187
2022-08-12,2.2473366515452553,2.8732812878364515,2.8577193626077477,2.216075478971933,2.4839390098745855
2022-08-15,2.2473366515452553,2.8732812878364515,2.8577193626077477,2.216075478971933,2.494174312967466
2022-08-16,2.2473366515452553,2.8732812878364515,2.8577193626077477,2.216075478971933,2.4990598278547
2022-08-17,2.2473366515452553,2.8732812878364515,2.8577193626077477,2.216075478971933,2.481321449604728
2022-08-18,2.235532734111345,2.91945795328481,2.883299034857807,2.2367555262558336,2.4885333734732416
2022-08-19,2.235532734111345,2.91945795328481,2.883299034857807,2.2367555262558336,2.455092061421156
2022-08-22,2.235532734111345,2.91945795328481,2.883299034857807,2.2367555262558336,2.403971012238159
2022-08-23,2.235532734111345,2.91945795328481,2.883299034857807,2.2367555262558336,2.398155083162538
2022-08-24,2.235532734111345,2.91945795328481,2.883299034857807,2.2367555262558336,2.405832400880401
2022-08-25,2.2318727886907244,2.8734357322644075,2.9343453786389646,2.25651614177092,2.439796440614802
2022-08-26,2.2318727886907244,2.8734357322644075,2.9343453786389646,2.25651614177092,2.357211816484299
2022-08-29,2.2318727886907244,2.8734357322644075,2.9343453786389646,2.25651614177092,2.341625791409991
2022-08-30,2.2318727886907244,2.8734357322644075,2.9343453786389646,2.25651614177092,2.315919317663891
2022-08-31,2.2318727886907244,2.8734357322644075,2.9343453786389646,2.25651614177092,2.298297287876257
2022-09-01,2.0276625877965326,2.715136655139637,2.7237084764980315,2.14904613361497,2.3055092117447704
2022-09-02,2.0276625877965326,2.715136655139637,2.7237084764980315,2.14904613361497,2.2811992930570315
2022-09-06,2.0276625877965326,2.715136655139637,2.7237084764980315,2.14904613361497,2.272591934661094
2022-09-07,2.0276625877965326,2.715136655139637,2.7237084764980315,2.14904613361497,2.313419039632152
2022-09-08,2.0276625877965326,2.715136655139637,2.7237084764980315,2.14904613361497,2.3285398576122662
2022-09-09,2.1170000380314327,2.8121934197212246,2.9297169870567865,2.2252320430616606,2.364713957865609
2022-09-12,2.1170000380314327,2.8121934197212246,2.9297169870567865,2.2252320430616606,2.3901292803231313
2022-09-13,2.1170000380314327,2.8121934197212246,2.9297169870567865,2.2252320430616606,2.2862007828962905
2022-09-14,2.1170000380314327,2.8121934197212246,2.9297169870567865,2.2252320430616606,2.2949246765097215
2022-09-15,2.1170000380314327,2.8121934197212246,2.9297169870567865,2.2252320430616606,2.2688693441317653
2022-09-16,1.980031266839402,2.677973763637293,2.8064428470596097,2.159209672268177,2.2515603159859894
2022-09-19,1.980031266839402,2.677973763637293,2.8064428470596097,2.159209672268177,2.2690213628289446
2022-09-20,1.980031266839402,2.677973763637293,2.8064428470596097,2.159209672268177,2.242976301984582
2022-09-21,1.980031266839402,2.677973763637293,2.8064428470596097,2.159209672268177,2.2038497894662434
2022-09-22,1.980031266839402,2.677973763637293,2.8064428470596097,2.159209672268177,2.185338058114283
2022-09-23,1.751181148565762,2.5287764677051214,2.6078601941234507,2.0495644119468266,2.1487232156922143
2022-09-26,1.751181148565762,2.5287764677051214,2.6078601941234507,2.0495644119468266,2.1274665570538405
2022-09-27,1.751181148565762,2.5287764677051214,2.6078601941234507,2.0495644119468266,2.1220353436000736
2022-09-28,1.751181148565762,2.5287764677051214,2.6078601941234507,2.0495644119468266,2.1637898746770188
2022-09-29,1.751181148565762,2.5287764677051214,2.6078601941234507,2.0495644119468266,2.1185904579880734
2022-09-30,1.7538485109384556,2.4714350921442794,2.6206932734758235,2.0236077391282743,2.0858291214598577
2022-10-03,1.7538485109384556,2.4714350921442794,2.6206932734758235,2.0236077391282743,2.1408976143802962
2022-10-04,1.7538485109384556,2.4714350921442794,2.6206932734758235,2.0236077391282743,2.2072371544901217
2022-10-05,1.7538485109384556,2.4714350921442794,2.6206932734758235,2.0236077391282743,2.20209821285587
2022-10-06,1.7538485109384556,2.4714350921442794,2.6206932734758235,2.0236077391282743,2.179381875916326
2022-10-07,1.7748018478002248,2.528283301913434,2.6421595777202933,2.0595042613282137,2.1185904579880734
2022-10-10,1.7748018478002248,2.528283301913434,2.6421595777202933,2.0595042613282137,2.102414286620048
2022-10-11,1.7748018478002248,2.528283301913434,2.6421595777202933,2.0595042613282137,2.089099204245617
2022-10-12,1.7748018478002248,2.528283301913434,2.6421595777202933,2.0595042613282137,2.082208499245836
2022-10-13,1.7748018478002248,2.528283301913434,2.6421595777202933,2.0595042613282137,2.1371606437039374
2022-10-14,1.639876818046581,2.483335768479911,2.5604698437023306,2.034120605925924,2.088457513528777
2022-10-17,1.639876818046581,2.483335768479911,2.5604698437023306,2.034120605925924,2.1421247825119485
2022-10-18,1.639876818046581,2.483335768479911,2.5604698437023306,2.034120605925924,2.167293401408078
2022-10-19,1.639876818046581,2.483335768479911,2.5604698437023306,2.034120605925924,2.151935217624383
2022-10-20,1.639876818046581,2.483335768479911,2.5604698437023306,2.034120605925924,2.133890374163022
2022-10-21,1.7790260223711962,2.5876113458836563,2.5809794675980804,2.102791720075217,2.1857472386616044
2022-10-24,1.7790260223711962,2.5876113458836563,2.5809794675980804,2.102791720075217,2.212493004852179
2022-10-25,1.7790260223711962,2.5876113458836563,2.5809794675980804,2.102791720075217,2.247823158554474
2022-10-26,1.7790260223711962,2.5876113458836563,2.5809794675980804,2.102791720075217,2.2308876407211775
2022-10-27,1.7790260223711962,2.5876113458836563,2.5809794675980804,2.102791720075217,2.2189750895701073
2022-10-28,1.8357140791270297,2.7323589276539613,2.68629074387886,2.1501489786904244,2.2717659166050455
2022-10-31,1.8357140791270297,2.7323589276539613,2.68629074387886,2.1501489786904244,2.2553561145365637
2022-11-01,1.8357140791270297,2.7323589276539613,2.68629074387886,2.1501489786904244,2.2454872250602262
2022-11-02,1.8357140791270297,2.7323589276539613,2.68629074387886,2.1501489786904244,2.1891338566648573
2022-11-03,1.8357140791270297,2.7323589276539613,2.68629074387886,2.1501489786904244,2.166592696061866
2022-11-04,1.8840800335838113,2.6879262525799104,2.4204721488999055,2.076285183896499,2.1977766985404803
2022-11-07,1.8840800335838113,2.6879262525799104,2.4204721488999055,2.076285183896499,2.218799726478398
2022-11-08,1.8840800335838113,2.6879262525799104,2.4204721488999055,2.076285183896499,2.230771105503684
2022-11-09,1.8840800335838113,2.6879262525799104,2.4204721488999055,2.076285183896499,2.1848127158597803
2022-11-10,1.8840800335838113,2.6879262525799104,2.4204721488999055,2.076285183896499,2.3048772322960547
2022-11-11,1.9123101536782523,2.8535083674077164,2.7901085524202864,2.206366725877155,2.3271845754434337
2022-11-14,1.9123101536782523,2.8535083674077164,2.7901085524202864,2.206366725877155,2.3073885288820115
2022-11-15,1.9123101536782523,2.8535083674077164,2.7901085524202864,2.206366725877155,2.3270676667156276
2022-11-16,1.9123101536782523,2.8535083674077164,2.7901085524202864,2.206366725877155,2.309315281828938
2022-11-17,1.9123101536782523,2.8535083674077164,2.7901085524202864,2.206366725877155,2.3022490269822917
2022-11-18,1.8796988128534622,2.8226861870254667,2.48230684606096,2.1500211483085945,2.31270246009766
2022-11-21,1.8796988128534622,2.8226861870254667,2.48230684606096,2.1500211483085945,2.3042930621673365
2022-11-22,1.8796988128534622,2.8226861870254667,2.48230684606096,2.1500211483085945,2.335302075064554
2022-11-23,1.8796988128534622,2.8226861870254667,2.48230684606096,2.1500211483085945,2.3500181946210965
2022-11-25,1.8796988128534622,2.8226861870254667,2.48230684606096,2.1500211483085945,2.349492292101125
2022-11-28,1.8345834343049057,2.827735399604008,2.4218620655275087,2.152420394839024,2.3120015679962918
2022-11-29,1.8345834343049057,2.827735399604008,2.4218620655275087,2.152420394839024,2.308031153374633
2022-11-30,1.8345834343049057,2.827735399604008,2.4218620655275087,2.152420394839024,2.3807349356987992
2022-12-01,1.8345834343049057,2.827735399604008,2.4218620655275087,2.152420394839024,2.3789831723332693
2022-12-02,1.8345834343049057,2.827735399604008,2.4218620655275087,2.152420394839024,2.3762384318020127
2022-12-05,1.837488797002614,2.849359272229685,2.461751824766216,2.1624058645298887,2.333491483824809
2022-12-06,1.837488797002614,2.849359272229685,2.461751824766216,2.1624058645298887,2.299854825879297
2022-12-07,1.837488797002614,2.849359272229685,2.461751824766216,2.1624058645298887,2.295942492111229
2022-12-08,1.837488797002614,2.849359272229685,2.461751824766216,2.1624058645298887,2.3139286944535304
2022-12-09,1.837488797002614,2.849359272229685,2.461751824766216,2.1624058645298887,2.296642823947128
2022-12-12,1.81054718275348,2.8496887085679363,2.345408262456142,2.1755378788587048,2.3297546999036065
2022-12-13,1.81054718275348,2.8496887085679363,2.345408262456142,2.1755378788587048,2.3473899893073336
2022-12-14,1.81054718275348,2.8496887085679363,2.345408262456142,2.1755378788587048,2.3323823449519008
2022-12-15,1.81054718275348,2.8496887085679363,2.345408262456142,2.1755378788587048,2.2753278977000075
2022-12-16,1.81054718275348,2.8496887085679363,2.345408262456142,2.1755378788587048,2.24846503602647
2022-12-19,1.715515292055719,2.728339208481803,2.125550402128865,2.101671055597002,2.229399202125946
2022-12-20,1.715515292055719,2.728339208481803,2.125550402128865,2.101671055597002,2.23245003435828
2022-12-21,1.715515292055719,2.728339208481803,2.125550402128865,2.101671055597002,2.265830464229431
2022-12-22,1.715515292055719,2.728339208481803,2.125550402128865,2.101671055597002,2.2335057612565037
2022-12-23,1.715515292055719,2.728339208481803,2.125550402128865,2.101671055597002,2.2463533954748667
2022-12-27,1.7407652708441805,2.7567798589423473,2.0097866171690746,2.0719909779273644,2.2374950381489427
2022-12-28,1.7407652708441805,2.7567798589423473,2.0097866171690746,2.0719909779273644,2.2096875688951445
2022-12-29,1.7407652708441805,2.7567798589423473,2.0097866171690746,2.0719909779273644,2.2494626820711034
2022-12-30,1.7407652708441805,2.7567798589423473,2.0097866171690746,2.0719909779273644,2.2435375012290826
2023-01-03,1.7407652708441805,2.7567798589423473,2.0097866171690746,2.0719909779273644,2.2340927327125653
2023-01-04,1.7145722530043268,2.7949415984932435,2.205355776906507,2.12472947383006,2.251339944901626
2023-01-05,1.7145722530043268,2.7949415984932435,2.205355776906507,2.12472947383006,2.2256448632200567
2023-01-06,1.7145722530043268,2.7949415984932435,2.205355776906507,2.12472947383006,2.2766835533791525
2023-01-09,1.7145722530043268,2.7949415984932435,2.205355776906507,2.12472947383006,2.2753925149840666
2023-01-10,1.7145722530043268,2.7949415984932435,2.205355776906507,2.12472947383006,2.291349809308979
2023-01-11,1.742861110549221,2.890600807177316,2.350395194827763,2.2147980526387596,2.3203302876991194
2023-01-12,1.742861110549221,2.890600807177316,2.350395194827763,2.2147980526387596,2.3287781571916284
2023-01-13,1.742861110549221,2.890600807177316,2.350395194827763,2.2147980526387596,2.3378124378747303
2023-01-17,1.742861110549221,2.890600807177316,2.350395194827763,2.2147980526387596,2.333530328897307
2023-01-18,1.742861110549221,2.890600807177316,2.350395194827763,2.2147980526387596,2.2966882054500943
2023-01-19,1.7394139456990645,2.833100274501651,2.3930322981963497,2.1959164991439146,2.279968763332567
2023-01-20,1.7394139456990645,2.833100274501651,2.3930322981963497,2.1959164991439146,2.322442488516192
2023-01-23,1.7394139456990645,2.833100274501651,2.3930322981963497,2.1959164991439146,2.350308225378737
2023-01-24,1.7394139456990645,2.833100274501651,2.3930322981963497,2.1959164991439146,2.347785910238562
2023-01-25,1.7394139456990645,2.833100274501651,2.3930322981963497,2.1959164991439146,2.348665900534764
2023-01-26,1.812533247182205,2.945201507426003,2.656670421628584,2.3052195629601795,2.374478637964765
